Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
106180,"CENTRAL DAS COOPERATIVAS DE CRÃDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÃPIO DE CACOAL/RO - SICOOB CENTRAL RONDON",S4,1690159.0,18826.0,16.52,16.52,4.77,,,0.0,,3.16,0.29,298.78,
1000085960,CELCOIN IP - PRUDENCIAL,,1686955.0,0.0,29.55,,,0.0,0.0,,,-2.28,-0.5,1840.91,
11907520,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA PARAÃBA - SICOOB PARAÃBA,S5,1685920.0,996721.0,34.76,,,20.84,77.18,2.69,293.98,13.78,2.63,86.6,
66463407,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ITAÃNA E REGIÃO LTDA - SICOOB CENTRO-OESTE,S5,1684294.0,755798.0,20.87,,,12.92,51.96,3.0,379.36,6.05,0.72,-84.83,
1000081689,BANCO IBM S.A. - PRUDENCIAL,S4,1670033.0,1008488.0,56.92,56.92,51.34,0.0,115.76,0.0,,1.42,0.44,29.71,
66402207,COOPERATIVA DE CRÃDITO SAROM,S5,1664933.0,758694.0,19.16,,,17.8,71.41,2.13,228.86,6.98,0.8,-694.08,
1000087810,ENTREPAY IP - PRUDENCIAL,S5,1657705.0,0.0,,,,0.0,0.0,,0.0,-153.34,-15.36,-3187.11,
67096909,COOPERATIVA DE CRÃDITO CREDICOCAPEC,S4,1632900.0,909389.0,28.41,28.41,17.69,13.3,118.31,0.94,268.45,11.38,2.16,141.44,
1000081500,BANCO MONEO S.A. - PRUDENCIAL,S4,1615919.0,1536892.0,18.97,18.97,19.54,0.0,2135.52,0.45,474.96,7.02,1.39,27.63,
95163002,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO UNICRED ELEVA LTDA.,S5,1612722.0,966581.0,15.23,,,9.39,83.05,2.27,327.97,3.91,0.37,451.73,
24048910,COOPERATIVA DE CRÃDITO CREDINTER LTDA. - SICOOB CREDINTER,S5,1605769.0,910006.0,18.49,,,19.65,91.55,6.87,174.28,2.9,0.38,484.31,
1000081201,BCO ARBI S.A. - PRUDENCIAL,S4,1585819.0,356134.0,11.7,11.7,4.09,16.5,35.76,3.04,113.09,11.73,0.78,79.14,
7268499,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA INTEGRAÃÃO - CRESOL INTEGRAÃÃO,S5,1562320.0,1147140.0,18.02,,,12.72,174.49,3.99,105.22,6.77,0.89,89.42,
1000085647,WISE BRASIL CC - PRUDENCIAL,S4,1548026.0,0.0,20.45,20.45,,0.0,0.0,,,2.84,0.29,75.85,
1000082994,CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL,S4,1546537.0,329889.0,13.21,13.21,,0.0,,5.02,0.0,1.64,0.19,-68.09,
1000085867,AGROLEND SCFI - PRUDENCIAL,S5,1538854.0,942914.0,44.56,,,0.0,334.61,1.57,170.43,3.0,0.98,52.15,
22724710,COOPERATIVA DE CRÃDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES,S5,1526629.0,625163.0,27.25,,,19.5,62.41,1.78,387.66,9.04,1.42,1585.92,
3965737,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA VANGUARDA - CRESOL VANGUARDA,S5,1525344.0,1096254.0,11.96,,,8.27,156.86,3.07,104.28,0.73,0.06,150.66,
1000085513,STARK SCD - PRUDENCIAL,S4,1517177.0,48714.0,23.82,23.82,,0.0,5.02,0.0,,6.16,1.08,974.26,
70116611,CENTRAL DAS COOPERATIVAS DE CRÃDITO DO NORDESTE - SICOOB CENTRAL NE,S4,1513546.0,22126.0,22.75,22.75,5.85,0.0,20.87,0.0,,6.28,0.39,130.13,
21866694,COOPERATIVA DE CRÃDITO CREDINOR LTDA - SICOOB CREDINOR,S5,1510173.0,664104.0,25.47,,,22.31,63.26,2.52,245.31,12.47,1.87,245.57,
22656789,COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE,S5,1505824.0,643778.0,17.62,,,26.6,70.76,1.8,213.75,12.65,1.44,529.11,
694389,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS,S5,1504723.0,1024418.0,24.25,,,16.02,188.62,1.89,310.44,7.61,1.36,91.44,
1000083711,STARA FINANCEIRA S.A. - CFI - PRUDENCIAL,S4,1485231.0,1424680.0,9.67,9.67,,0.0,,0.67,328.82,4.96,0.77,56.93,
25395435,COOPERATIVA DE CRÃDITO CREDICAF LTDA - SICOOB CREDICAF,S5,1474329.0,725395.0,21.86,,,25.3,95.69,4.99,175.91,9.02,1.45,-567.16,
78483310,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS,S5,1463795.0,810609.0,14.36,,,13.81,113.58,0.68,622.42,9.9,0.99,4146.32,
7122321,COOPERATIVA DE CRÃDITO INTEGRADO - SICOOB INTEGRADO,S5,1455330.0,920521.0,18.5,,,16.9,95.58,1.81,259.78,8.75,0.97,87.25,
10520232,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA DA AMAZÃNIA - CRESOL AMAZÃNIA,S5,1454636.0,1181568.0,16.91,,,23.51,246.12,3.86,99.83,7.82,0.98,69.7,
3326437,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS,S5,1439538.0,1007380.0,,,,18.47,137.03,4.71,229.39,-16.92,-1.83,1217.64,
1000081232,BCO KEB DO BRASIL SA - PRUDENCIAL,S4,1438351.0,138287.0,72.9,72.9,14.53,8.62,14.8,0.0,,4.69,0.68,80.22,
4529074,COOPERATIVA DE CRÃDITO SICOOB CREDICAPITAL,S5,1431205.0,978748.0,16.59,,,22.38,116.85,3.53,195.11,4.55,0.55,108.02,
5863726,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA DO PLANALTO SERRA SUL DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA SUL,S5,1427290.0,1025542.0,14.85,,,12.08,148.73,1.97,107.9,7.25,0.78,105.17,
25606237,COOPERATIVA DE POUPANÃA E CRÃDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE,S5,1399265.0,446343.0,24.43,,,25.74,42.81,2.12,249.93,11.58,1.45,-581.17,
23623636,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT,S5,1396006.0,1027694.0,14.56,,,26.83,118.6,4.76,254.24,-4.03,-0.46,243.57,
19449602,COOPERATIVA DE CRÃDITO CREDCOOPER LTDA - SICOOB CREDCOOPER,S5,1382852.0,612011.0,24.73,,,25.5,76.96,2.02,273.16,14.94,2.25,1920.68,
8624548,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA DE MINAS GERAIS - CRESOL MINAS GERAIS,S5,1361123.0,918573.0,16.37,,,17.56,145.36,3.34,97.1,9.18,0.98,102.18,
22760839,COOPERATIVA DE CRÃDITO NOSSOCRÃDITO LTDA - SICOOB NOSSOCRÃDITO,S5,1360319.0,635499.0,26.87,,,18.58,80.53,1.68,212.43,14.67,2.31,1185.92,
49389307,COOPERATIVA DE CREDITO COOPLIVRE,S5,1353192.0,686622.0,20.97,,,20.13,72.06,3.87,168.87,7.17,0.91,188.91,
4876393,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO TRÃS FRONTEIRAS - SICOOB TRÃS FRONTEIRAS,S5,1352767.0,811749.0,17.85,,,17.84,87.08,2.6,252.61,11.66,1.27,136.59,
1000086608,ASA SCFI - PRUDENCIAL,S5,1346694.0,539938.0,46.42,,,0.0,65.3,0.0,6536.36,-0.97,-0.18,97.05,
1000087834,EMPRESA BRASILEIRA DE BENEFICIOS E PAGAMENTOS IP -,,1345374.0,0.0,23.67,,,0.0,0.0,,,-1.44,-0.06,183.71,
1000081830,ICBC DO BRASIL BM S.A. - PRUDENCIAL,S4,1345321.0,106928.0,87.71,32.48,38.03,8.17,13.75,0.0,,0.24,0.03,148.65,
2641969,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC,S5,1332148.0,694283.0,29.37,,,23.35,65.62,1.7,297.83,11.47,2.08,116.1,
64237530,COOPERATIVA DE CRÃDITO CREDIUNA LTDA - SICOOB CREDIUNA,S5,1328313.0,540366.0,30.27,,,20.49,62.18,1.61,630.31,13.78,2.4,242.44,
1000084576,BANCO KOMATSU DO BRASIL - PRUDENCIAL,S4,1323890.0,1232757.0,16.85,16.85,17.32,0.0,,0.63,427.15,6.62,1.18,17.38,
3065046,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP",S4,1304909.0,622670.0,20.0,20.0,9.9,26.09,73.54,3.43,277.21,10.78,1.05,69.98,
1000085434,IUGU IP - PRUDENCIAL,,1304025.0,0.0,-14.92,,,0.0,0.0,,,-27.24,-4.24,110.26,
2090126,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL,S5,1301750.0,849923.0,14.44,,,13.89,108.26,1.82,291.87,8.83,0.91,221.67,
71419600,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL,S5,1278763.0,788071.0,20.87,,,21.61,139.33,1.34,351.09,7.49,1.06,144.58,
1000085094,EBANX IP - PRUDENCIAL,,1274117.0,0.0,62.72,,,0.0,0.0,,,46.78,3.75,32.48,
2309070,CREDISIS JICRED - COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO JICRED,S5,1266920.0,742475.0,23.88,,,26.04,100.36,7.39,125.14,6.45,1.08,145.3,
9512539,COOPERATIVA DE CRÃDITO DA FOZ DO RIO ITAJAÃ AÃU - CREDIFOZ,S5,1262004.0,913427.0,20.75,,,17.3,112.84,4.08,212.62,8.16,1.3,92.93,
6031727,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA ESSÃNCIA - CRESOL ESSÃNCIA,S5,1259729.0,864179.0,16.19,,,9.38,139.22,2.27,154.31,9.32,1.0,124.62,
70937271,COOPERATIVA DE CRÃDITO DOS PROFISSIONAIS DA ÃREA DA SAÃDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÃA,S5,1257963.0,709262.0,15.76,,,15.39,78.4,0.78,343.46,10.64,1.06,281.19,
1000087133,DLOCAL BRASIL INSTITUIÃÃO DE PAGAMENTO - PRUDENCIA,,1236145.0,0.0,24.61,,,0.0,0.0,,,13.67,1.43,203.88,
22753982,COOPERATIVA DE CRÃDITO CREDISETE LTDA. - SICOOB CREDISETE,S5,1231369.0,449410.0,22.32,,,20.1,44.69,4.27,264.3,6.42,0.78,-165.6,
3222753,CREDISIS CREDIARI - COOPERATIVA DE CRÃDITO LTDA.,S5,1224680.0,770314.0,44.26,,,26.89,110.37,7.14,107.34,6.99,2.25,106.31,
8560508,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA TRIUNFO - CRESOL TRIUNFO,S5,1221757.0,916999.0,15.15,,,7.39,150.9,3.89,100.48,1.45,0.15,98.9,
1000081067,DESENBAHIA AG FOMENTO BAHIA SA - PRUDENCIAL,S4,1220124.0,665120.0,72.42,72.42,,0.0,,2.87,434.99,4.82,3.53,40.25,
21670187,COOPERATIVA DE CRÃDITO CREDIBOM LTDA. - SICOOB CREDIBOM,S5,1217854.0,463311.0,25.98,,,23.38,52.87,3.56,217.61,13.84,2.02,330.53,
10262276,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA,S5,1214412.0,782414.0,16.56,,,20.58,83.42,3.34,212.43,8.79,0.92,189.19,
1000081225,BANCO B3 - PRUDENCIAL,S4,1209077.0,0.0,127.68,127.68,13.63,5.79,0.0,,,13.15,2.46,38.49,
73113243,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI MORADA DO SOL SP",S4,1194562.0,654749.0,18.99,17.44,9.02,19.54,79.41,2.42,327.49,13.85,1.18,69.96,
78865995,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC,S5,1183371.0,581676.0,15.12,,,13.1,72.48,1.45,288.98,9.29,0.91,-178.97,
1000088390,BPCE EQUIPMENT AM - PRUDENCIAL,S4,1178711.0,936139.0,12.18,12.18,,0.0,1404.85,0.89,0.0,-10.18,-2.6,652.52,
86564051,COOPERATIVA DE CRÃDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS,S5,1159224.0,805099.0,14.93,,,19.62,172.22,9.05,153.68,0.28,0.03,1461.39,
23949522,COOPERATIVA DE CRÃDITO CREDICARPA LTDA. - SICOOB CREDICARPA,S5,1153480.0,653032.0,27.51,,,16.69,134.22,1.58,294.3,3.79,0.74,-201.1,
7925729,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE,S5,1150430.0,812126.0,14.7,,,10.75,124.62,6.75,113.83,0.61,0.07,160.27,
3645752,COOPERATIVA DE CRÃDITO CREDISG LTDA. - SICOOB CREDISG,S5,1141696.0,674390.0,30.95,,,22.06,132.3,1.0,297.4,10.61,2.26,-183.54,
3732359,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO,S5,1137834.0,801092.0,19.18,,,28.73,98.97,2.59,228.46,13.05,1.64,98.78,
41931445,COOPERATIVA DE CRÃDITO CREDIFOR LTDA - SICOOB CREDIFOR,S5,1128793.0,410335.0,16.46,,,20.82,46.2,6.54,239.09,4.01,0.38,184.39,
2448310,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA PROGRESSO - CRESOL PROGRESSO,S5,1123592.0,890222.0,15.53,,,12.15,181.04,3.66,118.07,6.61,0.8,84.36,
8742188,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO UNIÃO E NEGÃCIOS - SICOOB INTEGRAÃÃO,S5,1119427.0,805355.0,14.2,,,24.06,118.76,3.73,229.31,-3.62,-0.41,183.61,
1000081380,BANCO SEMEAR - PRUDENCIAL,S4,1119136.0,608361.0,14.6,14.12,12.11,7.83,63.63,10.87,105.32,1.97,0.19,92.39,
1000083591,CARUANA SCFI - PRUDENCIAL,S4,1110255.0,903273.0,12.49,12.49,,0.0,93.28,4.27,203.51,-3.57,-0.42,128.61,
25387655,COOPERATIVA DE CRÃDITO CREDIVALE LTDA - SICOOB CREDIVALE,S5,1099294.0,325781.0,30.6,,,25.1,39.86,2.02,228.57,15.26,2.24,-567.57,
10311218,COOPERATIVA DE CRÃDITO EVOLUA,S5,1092015.0,877957.0,16.44,,,13.73,208.97,3.5,234.79,5.74,0.75,87.86,
3461243,COOPERATIVA DE CRÃDITO DO NORTE CATARINENSE - ACREDICOOP,S5,1086058.0,839654.0,18.48,,,12.51,154.12,5.1,187.99,5.95,0.75,185.45,
1000080910,BNY MELLON - PRUDENCIAL,S4,1074892.0,0.0,58.8,58.8,51.8,53.58,0.0,,,8.13,4.26,70.33,
2934201,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA LIDERANÃA - CRESOL LIDERANÃA,S5,1073338.0,820214.0,20.65,,,15.38,206.47,3.64,106.89,8.72,1.32,72.5,
1000086110,WORLDPAY DO BRASIL IP - PRUDENCIAL,,1071251.0,0.0,44.95,,,,,,,45.17,3.65,32.95,
81292278,COOPERATIVA DE CRÃDITO ORIGINAL - SICOOB ORIGINAL,S5,1067381.0,558638.0,24.8,,,16.79,113.96,2.09,216.73,10.3,1.87,202.32,
59869560,COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO,S5,1064746.0,459673.0,22.36,,,17.32,65.0,5.31,156.12,6.13,0.76,20578.87,
1000086598,NATURA &CO PAY SCD,S5,1060924.0,746790.0,51.98,,,,,16.22,69.26,2.28,1.28,75.88,
1637949,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA,S5,1051513.0,354249.0,29.7,,,17.53,47.55,4.36,189.79,6.01,0.91,-346.09,
5979692,COOPERATIVA DE CRÃDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÃREAS TECNOLÃGICAS - CREDCREA,S5,1050439.0,590285.0,21.43,,,16.0,75.41,3.58,232.21,5.26,0.72,232.7,
4484490,COOPERATIVA DE CRÃDITO POUPANÃA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP,S4,1050070.0,555138.0,23.1,21.71,10.49,19.54,70.14,4.39,288.4,18.8,1.72,66.74,
2923389,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SICREDI SERIGY - SICREDI SERIGY SE/BA",S4,1047655.0,405898.0,31.34,31.34,11.97,18.06,49.79,1.3,292.93,12.86,1.56,60.0,
69346856,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS PROFISSIONAIS DA SAÃDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA,S5,1047197.0,745545.0,14.61,,,11.49,125.79,1.62,287.78,1.86,0.22,91.53,
6139650,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL,S5,1041185.0,774454.0,16.19,,,9.62,180.97,3.43,115.26,7.28,0.83,80.62,
70241658,"SICREDI RECIFE - COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SICREDI RECIFE",S4,1039213.0,465357.0,20.91,20.91,9.97,13.1,60.48,2.12,295.57,5.7,0.57,111.18,
73647935,COOPERATIVA DE CRÃDITO UNIQUE BR,S5,1031360.0,642163.0,23.85,,,13.82,104.62,3.87,156.71,8.53,1.36,168.84,
66262643,COOPERATIVA DE CRÃDITO CREDIPEU LTDA.  - SICOOB CREDIPEU,S5,1029065.0,356242.0,20.02,,,12.24,52.11,1.7,462.46,7.35,0.93,-47.79,
5277312,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA HORIZONTE - CRESOL HORIZONTE,S5,1027911.0,760185.0,17.57,,,12.53,139.66,4.25,125.26,10.15,1.27,70.48,
2173447,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM,S5,1027876.0,369046.0,25.18,,,21.04,46.46,1.98,297.95,8.8,1.06,-2174.48,
3047549,COOPERATIVA DE CRÃDITO E CAPTAÃÃO SICOOB UNICIDADES,S5,1024799.0,607108.0,20.07,,,19.66,112.58,6.82,171.01,12.99,2.02,168.33,
6126780,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP,S5,998191.0,749198.0,13.7,,,12.13,167.04,6.95,84.64,4.64,0.51,97.74,
7789195,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÃRIOS DE VEÃCULOS - SICOOB CREDCEG,S5,995255.0,613930.0,25.0,,,24.54,78.97,1.65,316.24,10.83,2.22,32.57,
38588174,COOPERATIVA DE CRÃDITO CREDICOPE LTDA. - SICOOB CREDICOPE,S5,987411.0,326438.0,26.56,,,25.72,45.74,3.25,225.36,14.85,2.09,-1135.51,
70119680,"COOPERATIVA CENTRAL DE CRÃDITO, POUPANÃA E INVESTIMENTO DO NORDESTE - CENTRAL SICREDI NORDESTE",S4,983645.0,207.0,60.08,60.08,8.51,,,0.0,,0.51,0.08,150.84,
2935307,COOPERATIVA DE CRÃDITO SICOOB CREDSEGURO LTDA.,S5,968330.0,410528.0,45.48,,,26.52,67.73,8.45,160.84,3.58,0.89,-366.88,
259231,SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO,S5,965485.0,709786.0,16.6,,,13.29,91.5,2.42,271.14,14.53,1.9,97.98,
78862083,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVOS CAMPOS - SICOOB NOVOS CAMPOS,S5,965484.0,574097.0,15.46,,,18.33,110.44,2.79,226.7,-0.61,-0.07,414.8,
1739375,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS,S5,957134.0,447582.0,30.25,,,22.35,68.81,0.93,636.49,11.41,2.16,186.01,
5220243,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA ORIGENS - CRESOL ORIGENS,S5,954850.0,734605.0,12.85,,,7.23,157.73,2.95,130.27,3.3,0.32,124.4,
25387713,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÃ DE MINAS LTDA - SICOOB CREDIRURAL,S5,937759.0,370162.0,23.34,,,15.55,51.49,1.63,325.92,13.04,1.58,-193.4,
24799033,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÃBA LTDA.,S5,930087.0,634504.0,28.75,,,27.42,162.5,2.4,292.91,4.92,1.43,159.38,
1760242,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP,S5,928162.0,542158.0,17.07,,,15.81,69.69,3.36,273.75,9.04,0.99,257.98,
1667766,SICOOB CREDINOVA - COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.,S5,925859.0,354739.0,27.61,,,26.99,50.59,1.6,239.72,10.53,1.54,-328.85,
41669227,COOPERATIVA DE CRÃDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÃNGULO LTDA    SICOOB CREDITRIL,S5,925289.0,289439.0,31.74,,,22.18,40.38,2.04,221.71,10.49,2.04,-214.53,
1000082970,CSILATINA A.M. S.A. - PRUDENCIAL,S4,922571.0,502371.0,24.48,24.48,,0.0,,0.47,0.0,15.54,2.18,72.15,
19869338,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÃO LTDA - SICOOB VALE DO AÃO,S5,910007.0,290848.0,27.14,,,21.9,40.4,2.51,278.42,14.7,2.18,365.43,
5158093,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE,S5,903118.0,593135.0,21.92,,,18.58,102.45,1.66,300.13,9.41,1.4,101.79,
1286361,UNIPRIME PIONEIRA COOPERATIVA DE CRÃDITO,S5,902603.0,561742.0,14.5,,,10.1,86.26,3.5,234.26,1.96,0.18,282.97,
1000082932,MIRAE ASSET (BRASIL) CCTVM - PRUDENCIAL,S4,900028.0,0.0,85.26,85.26,,0.0,0.0,,,5.61,2.42,64.36,
26178111,COOPERATIVA DE CRÃDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE,S5,890859.0,352920.0,28.97,,,18.93,61.0,2.67,330.21,9.86,1.72,2673.87,
2447120,COOPERATIVA DE CRÃDITO SICOOB EXTREMO SUL LTDA.,S5,889980.0,337245.0,30.62,,,30.39,70.6,3.12,260.65,8.54,2.04,160.28,
1000080350,FATOR - PRUDENCIAL,S4,882115.0,113735.0,14.71,14.71,34.56,1.65,21.25,0.0,,15.46,4.39,561.41,
1259518,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA,S5,878168.0,584397.0,20.68,,,15.6,81.85,3.32,231.97,9.01,1.26,145.03,
1000088802,NAIP IP - PRUDENCIAL,,875513.0,48905.0,77.56,,,0.0,9.06,1.31,0.0,15.58,3.72,44.65,
1000085300,BANCO XCMG BRASIL - PRUDENCIAL,S4,874519.0,763469.0,30.29,30.29,23.8,0.0,134.84,0.2,828.04,1.25,0.38,49.78,
25536764,COOPERATIVA DE CRÃDITO CREDPLUS LTDA. - SICOOB CREDPLUS,S5,865120.0,376234.0,17.87,,,21.49,59.57,5.3,272.12,12.44,1.45,128.92,
9403026,COOPERATIVA DE CRÃDITO CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE,S5,863693.0,636888.0,22.91,,,46.69,127.81,4.49,139.41,9.37,1.62,89.42,
5861932,COOPERATIVA DE CRÃDITO MÃTUO DOS ADVOGADOS DE SANTA CATARINA,S5,862874.0,270975.0,27.58,,,19.31,37.72,2.39,467.68,9.48,1.34,-116.08,
4013172,COOPERATIVA DE CRÃDITO SICOOB 3 COLINAS,S5,861908.0,516209.0,13.61,,,19.49,98.73,3.46,167.78,6.06,0.61,72.59,
10218474,COOPERATIVA DE CRÃDITO DA REGIÃO DO CONTESTADO - CIVIA,S5,859586.0,664062.0,17.4,,,17.39,139.11,3.64,264.61,6.15,0.77,97.64,
11969853,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA CONEXÃO - CRESOL CONEXÃO,S5,859401.0,661845.0,14.66,,,13.49,179.72,4.0,126.39,6.16,0.69,86.13,
1000081823,BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL,S4,849832.0,52304.0,42.03,42.03,5.57,7.52,10.69,0.0,,-25.26,-1.72,-192.92,
7469260,COOPERATIVA DE CRÃDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG,S5,835541.0,254385.0,36.19,,,9.81,35.61,2.31,445.66,12.51,1.68,-56.82,
76461557,COOPERATIVA DE CRÃDITO RURAL COOPAVEL,S5,834796.0,451641.0,39.68,,,17.75,89.66,1.76,321.28,9.48,3.32,23.85,
71238232,COOPERATIVA DE CRÃDITO DO CENTRO SUL MINEIRO LTDA. - SICOOB CENTRO SUL MINEIRO,S5,832198.0,384158.0,29.86,,,23.83,71.4,2.77,215.28,11.66,2.02,154.01,
71243034,COOPERATIVA DE CRÃDITO CREDIJEQUITINHONHA LTDA. - SICOOB CREDIJEQUITINHONHA,S5,829024.0,259628.0,41.68,,,26.35,43.23,2.26,211.81,12.49,2.37,952.81,
1559914,SICOOB AC CREDI - COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.,S5,828623.0,296144.0,22.17,,,26.61,46.31,3.52,164.75,10.31,1.34,548.86,
1000081139,AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,S4,824690.0,280828.0,97.09,97.09,,0.0,,4.08,356.53,1.77,1.28,63.88,
